Missing_Term,Frequency,Avg_CASS,Divergence_Rate
secretarygeneral,11,0.46330000000000005,1.0
ctitf,10,0.47683,1.0
bouaké,10,0.50092,1.0
libération,8,0.58685,1.0
alqaida,8,0.4210125,1.0
démocratiques,6,0.4801,1.0
gusmão,5,0.5335799999999999,1.0
fund-raising,5,0.40702,1.0
nmrd,4,0.453,1.0
trans-border,4,0.542175,1.0
dimashq,4,0.42810000000000004,1.0
ddrrr,4,0.42417499999999997,1.0
idps,4,0.4972,1.0
eecc,3,0.48266666666666663,1.0
jias,3,0.3925666666666667,1.0
gctf,3,0.3909,1.0
pick-up,3,0.42723333333333335,1.0
tadić,3,0.6,1.0
icpat,3,0.4906,1.0
défense,3,0.5376,1.0
alharamain,2,0.5394,1.0
démocratique,2,0.48745000000000005,1.0
ivoirian,2,0.45840000000000003,1.0
kps,2,0.3976,1.0
in-theatre,2,0.4894,1.0
danané,2,0.5217,1.0
ivoirien,2,0.4881,1.0
duékoué,2,0.41285,1.0
liquiça,2,0.532,1.0
starec,2,0.48915,1.0
néstor,2,0.6,1.0
résistance,2,0.6,1.0
hasakeh,2,0.48345000000000005,1.0
démocratie,2,0.4266,1.0
yaoundé,2,0.46485,1.0
predeployment,2,0.472,1.0
armées,2,0.5065500000000001,1.0
ø,2,0.5244,1.0
ninawa,2,0.48119999999999996,1.0
timorleste,2,0.5005,1.0
unionunited,2,0.3197,1.0
mustansiriyah,2,0.40725,1.0
intégré,2,0.46665,1.0
menafatf,2,0.4529,1.0
détachement,2,0.34045000000000003,1.0
esaamlg,2,0.37365000000000004,1.0
sdbz,2,0.3569,1.0
congrès,2,0.42005000000000003,1.0
mdsf,2,0.4478,1.0
patriotiques,2,0.46540000000000004,1.0
cissé,1,0.6,1.0
guéi,1,0.4953,1.0
milob,1,0.394,1.0
gédéon,1,0.4833,1.0
furundžija,1,0.4334,1.0
clément,1,0.6,1.0
blended,1,0.3658,1.0
krstić,1,0.4268,1.0
conceição,1,0.5627,1.0
adré,1,0.6,1.0
abéché,1,0.472,1.0
alliés,1,0.6,1.0
striking,1,0.4937,1.0
révolutionaire,1,0.5195,1.0
ecps,1,0.4839,1.0
bensouda,1,0.5558,1.0
mowca,1,0.4212,1.0
drugrelated,1,0.352,1.0
mdjt,1,0.432,1.0
zouérat,1,0.4574,1.0
onlf,1,0.4453,1.0
desiré,1,0.4049,1.0
apologie,1,0.5002,1.0
postdevelopment,1,0.3923,1.0
retaking,1,0.3983,1.0
taibessi,1,0.4516,1.0
patriotique,1,0.4847,1.0
unión,1,0.6,1.0
goascarán,1,0.4908,1.0
cgpcs,1,0.4173,1.0
sahba,1,0.4763,1.0
underprotected,1,0.4548,1.0
elevated,1,0.4636,1.0
palácio,1,0.4318,1.0
kupreškić,1,0.4805,1.0
république,1,0.4034,1.0
akodjénou,1,0.5318,1.0
demobilise,1,0.4008,1.0
adjamé,1,0.6,1.0
sabhan,1,0.4448,1.0
rémissainthe,1,0.4564,1.0
formulistic,1,0.3907,1.0
réveil,1,0.6,1.0
subsistance,1,0.3974,1.0
kumassi,1,0.438,1.0
doté,1,0.5983,1.0
olamini,1,0.4595,1.0
hervé,1,0.6,1.0
alshabaab,1,0.373,1.0
abrão,1,0.5034,1.0
antónio,1,0.6,1.0
plácido,1,0.6,1.0
gonçalves,1,0.531,1.0
andré,1,0.6,1.0
moisés,1,0.6,1.0
gomes,1,0.5266,1.0
reengage,1,0.3549,1.0
fidèle,1,0.4955,1.0
cwpfs,1,0.4866,1.0
félix,1,0.4982,1.0
unpos,1,0.4888,0.0
keïta,1,0.6,1.0
jelisić,1,0.5381,1.0
fraternité,1,0.4522,1.0
riskbased,1,0.429,1.0
muñoz,1,0.5001,1.0
nonrefoulement,1,0.3696,1.0
unachieved,1,0.3851,1.0
belengöz,1,0.4288,1.0
ménaka,1,0.6,1.0
counterpiracy,1,0.4575,1.0
hadramawt,1,0.4081,1.0
libertação,1,0.4666,1.0
aubp,1,0.4303,1.0
censad,1,0.4875,1.0
lootable,1,0.5441,1.0
yazeed,1,0.5289,1.0
cepgl,1,0.5049,1.0
kimoon,1,0.4945,1.0
wallström,1,0.6,1.0
azeoni,1,0.5566,1.0
sheltering,1,0.8603,1.0
euro400,1,0.3975,1.0
fsrbs,1,0.4294,1.0
aqmi,1,0.4708,1.0
retraumatization,1,0.3835,1.0
présidentielle,1,0.4313,1.0
majorité,1,0.4871,1.0
cabañas,1,0.5507,1.0
mapulaca,1,0.6051,1.0
intibucá,1,0.6233,1.0
goascorán,1,0.4804,1.0
lucía,1,0.6,1.0
astonishing,1,0.4987,1.0
djébock,1,0.4584,1.0
marcala,1,0.5028,1.0
thatwho,1,0.4375,1.0
albashir,1,0.4972,1.0
pfdj,1,0.4292,1.0
rpii,1,0.4542,1.0
recategorization,1,0.3936,1.0
